sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1559	CM078124.1	7090308	7140308	35.70	0.001665	0.000000	0.025610	parent1	100
sca1559	CM078124.1	7100308	7150308	35.00	0.001565	0.000000	0.026923	parent1	100
sca1559	CM078124.1	7110308	7160308	28.57	0.109364	0.000000	0.342105	admixed	100
sca1559	CM078124.1	7120308	7170308	36.25	0.183406	0.000000	0.450980	admixed	100
sca1559	CM078124.1	7130308	7180308	36.99	0.183550	0.000000	0.458150	admixed	100
sca1559	CM078124.1	7140308	7190308	38.60	0.184732	0.000000	0.469220	admixed	100
sca1559	CM078124.1	7150308	7200308	31.14	0.223472	0.000000	0.541246	admixed	100
sca1559	CM078124.1	7160308	7210308	25.85	0.174746	0.000000	0.477326	admixed	100
sca1559	CM078124.1	7170308	7220308	28.63	0.035925	0.000000	0.244615	parent1	100
sca1559	CM078124.1	7180308	7230308	26.94	0.036950	0.000000	0.232258	parent1	100
sca1559	CM078124.1	7190308	7240308	37.24	0.037897	0.000000	0.153333	parent1	100
sca1559	CM078124.1	7200308	7250308	45.28	0.032084	0.000000	0.123788	parent1	100
sca1559	CM078124.1	7210308	7260308	50.41	0.023996	0.000000	0.083333	parent1	100
sca1559	CM078124.1	7220308	7270308	41.28	0.019621	0.000000	0.076923	parent1	100
sca1559	CM078124.1	7230308	7280308	43.49	0.016114	0.000000	0.052632	parent1	100
sca1559	CM078124.1	7240308	7290308	43.71	0.000860	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7250308	7300308	44.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7260308	7310308	56.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7270308	7320308	57.19	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7280308	7330308	74.57	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7290308	7340308	63.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7300308	7350308	55.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7310308	7360308	40.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7320308	7370308	50.06	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7330308	7380308	33.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7340308	7390308	47.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7350308	7400308	47.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7360308	7410308	42.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7370308	7420308	34.65	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7380308	7430308	30.84	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7390308	7440308	14.63	0.000000	0.000000	0.000000	parent1	76
sca1559	CM078124.1	7400308	7450308	27.19	0.000625	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7410308	7460308	49.89	0.000339	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7420308	7470308	49.24	0.000323	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7430308	7480308	49.24	0.000323	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7440308	7490308	46.42	0.000339	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7450308	7500308	52.80	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7460308	7510308	30.10	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7470308	7520308	20.55	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7480308	7530308	20.57	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7490308	7540308	29.59	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7500308	7550308	71.08	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7510308	7560308	79.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7520308	7570308	122.01	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7530308	7580308	124.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7540308	7590308	138.03	0.000070	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7550308	7600308	96.99	0.000099	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7560308	7610308	88.44	0.000109	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7570308	7620308	50.06	0.000192	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7580308	7630308	56.39	0.000172	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7590308	7640308	44.33	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7600308	7650308	31.92	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7610308	7660308	31.92	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7620308	7670308	33.48	0.001988	0.000000	0.028194	parent1	100
sca1559	CM078124.1	7630308	7680308	29.14	0.008023	0.000000	0.094186	parent1	100
sca1559	CM078124.1	7640308	7690308	39.99	0.006264	0.000000	0.075472	parent1	100
sca1559	CM078124.1	7650308	7700308	35.88	0.006921	0.000000	0.083333	parent1	100
sca1559	CM078124.1	7660308	7710308	56.07	0.004754	0.000000	0.058824	parent1	100
sca1559	CM078124.1	7670308	7720308	74.91	0.002872	0.000000	0.034884	parent1	100
sca1559	CM078124.1	7680308	7730308	120.75	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7690308	7740308	123.64	0.004661	0.000000	0.024087	parent1	100
sca1559	CM078124.1	7700308	7750308	127.78	0.006157	0.000000	0.023810	parent1	100
sca1559	CM078124.1	7710308	7760308	146.80	0.005356	0.000000	0.020548	parent1	100
sca1559	CM078124.1	7720308	7770308	128.38	0.006107	0.000000	0.023622	parent1	100
sca1559	CM078124.1	7730308	7780308	90.72	0.008703	0.000000	0.032467	parent1	100
sca1559	CM078124.1	7740308	7790308	77.18	0.002729	0.000000	0.012658	parent1	100
sca1559	CM078124.1	7750308	7800308	90.36	0.023466	0.000000	0.053492	parent1	100
sca1559	CM078124.1	7760308	7810308	75.92	0.027919	0.000000	0.063717	parent1	100
sca1559	CM078124.1	7770308	7820308	108.15	0.019812	0.000000	0.045260	parent1	100
sca1559	CM078124.1	7780308	7830308	119.73	0.017956	0.000000	0.040825	parent1	100
sca1559	CM078124.1	7790308	7840308	136.98	0.016416	0.000000	0.041820	parent1	100
sca1559	CM078124.1	7800308	7850308	147.81	0.000653	0.000000	0.006579	parent1	100
sca1559	CM078124.1	7810308	7860308	133.05	0.000724	0.000000	0.007299	parent1	100
sca1559	CM078124.1	7820308	7870308	104.63	0.000917	0.000000	0.009259	parent1	100
sca1559	CM078124.1	7830308	7880308	102.37	0.000926	0.000000	0.009219	parent1	100
sca1559	CM078124.1	7840308	7890308	77.68	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7850308	7900308	49.08	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7860308	7910308	45.60	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7870308	7920308	42.81	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7880308	7930308	22.33	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7890308	7940308	23.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7900308	7950308	40.93	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7910308	7960308	48.02	0.002451	0.000000	0.034483	parent1	100
sca1559	CM078124.1	7920308	7970308	56.40	0.005835	0.000000	0.059573	parent1	100
sca1559	CM078124.1	7930308	7980308	66.95	0.005083	0.000000	0.051807	parent1	100
sca1559	CM078124.1	7940308	7990308	69.74	0.005075	0.000000	0.050905	parent1	100
sca1559	CM078124.1	7950308	8000308	55.22	0.006440	0.000000	0.065894	parent1	100
sca1559	CM078124.1	7960308	8010308	41.64	0.006823	0.000000	0.068295	parent1	100
sca1559	CM078124.1	7970308	8020308	29.11	0.030891	0.000000	0.063558	parent1	100
sca1559	CM078124.1	7980308	8030308	18.48	0.098269	0.000000	0.158750	parent1	100
sca1559	CM078124.1	7990308	8040308	21.26	0.085798	0.000000	0.133547	parent1	100
sca1559	CM078124.1	8000308	8050308	26.97	0.072514	0.000000	0.132247	parent1	100
sca1559	CM078124.1	8010308	8060308	36.34	0.052738	0.000000	0.097432	parent1	100
sca1559	CM078124.1	8020308	8070308	37.65	0.028373	0.000000	0.065922	parent1	100
sca1559	CM078124.1	8030308	8080308	51.96	0.003725	0.000000	0.028846	parent1	100
sca1559	CM078124.1	8040308	8090308	53.08	0.003066	0.000000	0.028053	parent1	100
sca1559	CM078124.1	8050308	8100308	55.96	0.000862	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8060308	8110308	47.92	0.000943	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8070308	8120308	43.76	0.001020	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8080308	8130308	31.40	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8090308	8140308	26.55	0.005946	0.000000	0.038593	parent1	100
sca1559	CM078124.1	8100308	8150308	13.92	0.013544	0.000000	0.077885	parent1	75
sca1559	CM078124.1	8110308	8160308	13.90	0.013911	0.000000	0.083333	parent1	73
sca1559	CM078124.1	8120308	8170308	20.82	0.007926	0.000000	0.051382	parent1	100
sca1559	CM078124.1	8130308	8180308	18.47	0.009271	0.000000	0.062500	parent1	100
sca1559	CM078124.1	8140308	8190308	12.93	0.000000	0.000000	0.000000	parent1	84
sca1559	CM078124.1	8150308	8200308	12.35	0.000000	0.000000	0.000000	parent1	81
sca1559	CM078124.1	8160308	8210308	11.98	0.000000	0.000000	0.000000	parent1	83
sca1559	CM078124.1	8190308	8240308	11.00	0.000000	0.000000	0.000000	parent1	4
sca1559	CM078124.1	8200308	8250308	32.77	0.020349	0.000000	0.060606	parent1	100
sca1559	CM078124.1	8210308	8260308	57.03	0.012286	0.000000	0.037037	parent1	100
sca1559	CM078124.1	8220308	8270308	62.38	0.011605	0.000000	0.033898	parent1	100
sca1559	CM078124.1	8230308	8280308	89.71	0.008125	0.000000	0.023256	parent1	100
sca1559	CM078124.1	8240308	8290308	118.86	0.006373	0.000000	0.021053	parent1	100
sca1559	CM078124.1	8250308	8300308	94.04	0.000380	0.000000	0.007126	parent1	100
sca1559	CM078124.1	8260308	8310308	109.82	0.000489	0.000000	0.006408	parent1	100
sca1559	CM078124.1	8270308	8320308	150.53	0.000235	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8280308	8330308	125.32	0.000764	0.000000	0.004630	parent1	100
sca1559	CM078124.1	8290308	8340308	100.47	0.001174	0.000000	0.009311	parent1	100
sca1559	CM078124.1	8300308	8350308	112.96	0.001329	0.000000	0.012458	parent1	100
sca1559	CM078124.1	8310308	8360308	77.06	0.001600	0.000000	0.014812	parent1	100
sca1559	CM078124.1	8320308	8370308	33.65	0.003373	0.000000	0.030314	parent1	100
sca1559	CM078124.1	8330308	8380308	47.42	0.001354	0.000000	0.018403	parent1	100
sca1559	CM078124.1	8340308	8390308	70.54	0.000586	0.000000	0.009488	parent1	100
sca1559	CM078124.1	8350308	8400308	65.07	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8360308	8410308	85.78	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8370308	8420308	112.12	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8380308	8430308	96.23	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8390308	8440308	67.58	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8400308	8450308	82.52	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8410308	8460308	89.67	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8420308	8470308	63.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8430308	8480308	70.20	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8440308	8490308	71.44	0.001355	0.000000	0.027027	parent1	100
sca1559	CM078124.1	8450308	8500308	55.12	0.001751	0.000000	0.033898	parent1	100
sca1559	CM078124.1	8460308	8510308	23.12	0.004001	0.000000	0.074074	parent1	100
sca1559	CM078124.1	8470308	8520308	28.39	0.003292	0.000000	0.061600	parent1	100
sca1559	CM078124.1	8480308	8530308	23.19	0.003908	0.000000	0.072817	parent1	100
sca1559	CM078124.1	8490308	8540308	30.42	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8500308	8550308	42.43	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8510308	8560308	56.74	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8520308	8570308	48.55	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8530308	8580308	46.55	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8540308	8590308	35.08	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8550308	8600308	17.39	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8560308	8610308	11.77	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8570308	8620308	11.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8580308	8630308	11.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8590308	8640308	21.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8600308	8650308	21.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8610308	8660308	12.10	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8620308	8670308	11.01	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8630308	8680308	21.94	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8640308	8690308	13.98	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8650308	8700308	13.83	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8660308	8710308	15.83	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8670308	8720308	21.15	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8680308	8730308	47.22	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8690308	8740308	58.18	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8700308	8750308	72.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8710308	8760308	71.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8720308	8770308	77.30	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8730308	8780308	54.46	0.000891	0.000000	0.018028	parent1	100
sca1559	CM078124.1	8740308	8790308	42.56	0.002906	0.000000	0.042721	parent1	100
sca1559	CM078124.1	8750308	8800308	64.67	0.001938	0.000000	0.028866	parent1	100
sca1559	CM078124.1	8760308	8810308	67.67	0.001855	0.000000	0.027667	parent1	100
sca1559	CM078124.1	8770308	8820308	56.67	0.002201	0.000000	0.032640	parent1	100
sca1559	CM078124.1	8780308	8830308	42.51	0.001815	0.000000	0.023256	parent1	100
sca1559	CM078124.1	8790308	8840308	52.36	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8800308	8850308	15.60	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8810308	8860308	33.60	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8820308	8870308	40.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8830308	8880308	56.79	0.000835	0.000000	0.004526	parent1	100
sca1559	CM078124.1	8840308	8890308	48.19	0.000977	0.000000	0.005469	parent1	100
sca1559	CM078124.1	8850308	8900308	47.54	0.000980	0.000000	0.005585	parent1	100
sca1559	CM078124.1	8860308	8910308	27.54	0.001616	0.000000	0.009722	parent1	100
sca1559	CM078124.1	8870308	8920308	29.97	0.001489	0.000000	0.009052	parent1	100
sca1559	CM078124.1	8880308	8930308	27.93	0.001290	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8890308	8940308	37.58	0.001000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8900308	8950308	83.61	0.000465	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8910308	8960308	116.13	0.000551	0.000000	0.006459	parent1	100
sca1559	CM078124.1	8920308	8970308	106.61	0.000602	0.000000	0.007036	parent1	100
sca1559	CM078124.1	8930308	8980308	111.56	0.000221	0.000000	0.004446	parent1	100
sca1559	CM078124.1	8940308	8990308	103.56	0.000238	0.000000	0.004786	parent1	100
sca1559	CM078124.1	8950308	9000308	77.79	0.000316	0.000000	0.006292	parent1	100
sca1559	CM078124.1	8960308	9010308	46.27	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8970308	9020308	61.17	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8980308	9030308	69.73	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	8990308	9040308	85.83	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9000308	9050308	67.28	0.001092	0.000000	0.014605	parent1	100
sca1559	CM078124.1	9010308	9060308	64.50	0.001135	0.000000	0.015274	parent1	100
sca1559	CM078124.1	9020308	9070308	63.59	0.001150	0.000000	0.015274	parent1	100
sca1559	CM078124.1	9030308	9080308	36.54	0.003784	0.000000	0.027027	parent1	100
sca1559	CM078124.1	9040308	9090308	26.81	0.004293	0.000000	0.037785	parent1	100
sca1559	CM078124.1	9050308	9100308	29.09	0.001355	0.000000	0.009628	parent1	100
sca1559	CM078124.1	9060308	9110308	29.88	0.001338	0.000000	0.009446	parent1	100
sca1559	CM078124.1	9070308	9120308	19.07	0.001707	0.000000	0.011926	parent1	100
sca1559	CM078124.1	9080308	9130308	27.54	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9090308	9140308	45.45	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9100308	9150308	70.35	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9110308	9160308	91.64	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9120308	9170308	89.38	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9130308	9180308	84.12	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9140308	9190308	55.84	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9150308	9200308	28.74	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9160308	9210308	12.39	0.000000	0.000000	0.000000	parent1	31
sca1559	CM078124.1	9170308	9220308	10.67	0.000000	0.000000	0.000000	parent1	24
sca1559	CM078124.1	9180308	9230308	21.06	0.000476	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9190308	9240308	44.17	0.000256	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9200308	9250308	42.38	0.000263	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9210308	9260308	62.46	0.000172	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9220308	9270308	80.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9230308	9280308	89.57	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9240308	9290308	97.09	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9250308	9300308	111.09	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9260308	9310308	89.13	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9270308	9320308	70.39	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9280308	9330308	81.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9290308	9340308	53.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9300308	9350308	39.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9310308	9360308	50.59	0.012739	0.000000	0.038462	parent1	100
sca1559	CM078124.1	9320308	9370308	65.53	0.009890	0.000000	0.029851	parent1	100
sca1559	CM078124.1	9330308	9380308	30.61	0.020748	0.000000	0.062500	parent1	100
sca1559	CM078124.1	9340308	9390308	41.57	0.015425	0.000000	0.046512	parent1	100
sca1559	CM078124.1	9350308	9400308	51.57	0.012499	0.000000	0.037736	parent1	100
sca1559	CM078124.1	9360308	9410308	71.12	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9370308	9420308	73.12	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9380308	9430308	80.52	0.000742	0.000000	0.006563	parent1	100
sca1559	CM078124.1	9390308	9440308	77.85	0.000771	0.000000	0.006818	parent1	100
sca1559	CM078124.1	9400308	9450308	83.85	0.004459	0.000000	0.018290	parent1	100
sca1559	CM078124.1	9410308	9460308	72.95	0.005875	0.000000	0.032603	parent1	100
sca1559	CM078124.1	9420308	9470308	60.74	0.007738	0.000000	0.044463	parent1	100
sca1559	CM078124.1	9430308	9480308	73.50	0.008371	0.000000	0.061371	parent1	100
sca1559	CM078124.1	9440308	9490308	99.20	0.006289	0.000000	0.046960	parent1	100
sca1559	CM078124.1	9450308	9500308	90.33	0.005462	0.000000	0.051020	parent1	100
sca1559	CM078124.1	9460308	9510308	84.72	0.005232	0.000000	0.045767	parent1	100
sca1559	CM078124.1	9470308	9520308	84.81	0.004689	0.000000	0.044944	parent1	100
sca1559	CM078124.1	9480308	9530308	79.87	0.002343	0.000000	0.035714	parent1	100
sca1559	CM078124.1	9490308	9540308	71.67	0.002624	0.000000	0.040000	parent1	100
sca1559	CM078124.1	9500308	9550308	82.81	0.003923	0.000000	0.006494	parent1	100
sca1559	CM078124.1	9510308	9560308	88.49	0.005226	0.000000	0.016667	parent1	100
sca1559	CM078124.1	9520308	9570308	167.63	0.002764	0.000000	0.008876	parent1	100
sca1559	CM078124.1	9530308	9580308	159.33	0.002906	0.000000	0.009347	parent1	100
sca1559	CM078124.1	9540308	9590308	136.54	0.003384	0.000000	0.010832	parent1	100
sca1559	CM078124.1	9550308	9600308	129.27	0.001066	0.000000	0.007692	parent1	100
sca1559	CM078124.1	9560308	9610308	183.96	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9570308	9620308	132.93	0.000074	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9580308	9630308	156.18	0.000063	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9590308	9640308	163.18	0.000062	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9600308	9650308	154.32	0.000065	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9610308	9660308	87.91	0.000119	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9620308	9670308	69.49	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	9630308	9680308	47.30	0.000947	0.000000	0.010533	parent1	100
