chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078127.1	14436893	15296893	860000	88	Scate15167	Similar to SLC9A3R2: Na(+)/H(+) exchange regulatory cofactor NHE-RF2 (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15168	Similar to ZNF598: Zinc finger protein 598 (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15169	Similar to syngr3: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15170	Similar to Gfer: Sulfhydryl oxidase (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15171	Similar to Noxo1: NADPH oxidase organizer 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15172	Similar to Transducin beta-like protein 3-like protein (Crotalus horridus OX=35024)
CM078127.1	15776893	16026893	250000	21	Scate15183	Similar to L345_09630: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078127.1	15776893	16026893	250000	21	Scate15184	Similar to L345_09630: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078127.1	15776893	16026893	250000	21	Scate15185	Similar to sraP: SraP (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	15776893	16026893	250000	21	Scate15186	Similar to L345_13127: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15564	Similar to TRPV1: Transient receptor potential cation channel subfamily V member 1 (Crotalus atrox OX=8730)
CM078128.1	10560093	11110093	550000	161	Scate15565	Similar to Glycolipid transfer protein (Crotalus horridus OX=35024)
CM078128.1	10560093	11110093	550000	161	Scate15566	Similar to GIT1: GIT ArfGAP 1 (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15567	Similar to Ankyrin repeat domain-containing protein 13D-like protein (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15568	Similar to SLC6A4: Transporter (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15569	Similar to SGSM2: Small G protein signaling modulator 2 (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15570	Similar to CRYBA2: Crystallin beta A2 (Anolis carolinensis OX=28377)
CM078128.1	10560093	11110093	550000	161	Scate15571	Similar to G protein-coupled receptor kinase (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15572	Similar to L345_08161: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15573	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15574	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15575	Similar to MYO18B: Myosin-XVIIIb (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15576	Similar to SEZ6L: Seizure 6-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15577	Similar to Hypothetical Aspartate beta-hydroxylase domain containing 2 (Crotalus horridus OX=35024)
CM078128.1	10560093	11110093	550000	161	Scate15578	Similar to Tuftelin-interacting protein 11 (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15579	Similar to TPST2: Protein-tyrosine sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15580	Similar to Phosphatidylinositol transfer protein beta (Crotalus adamanteus OX=8729)
CM078128.1	10560093	11110093	550000	161	Scate15581	Similar to TTC28: Tetratricopeptide repeat protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15582	Similar to TTC28: Tetratricopeptide repeat protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15583	Similar to Chek2: Serine/threonine-protein kinase Chk2 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15584	Similar to SLC2A11: Solute carrier family 2, facilitated glucose transporter member 11 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15585	Similar to XBP1: X-box-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078128.1	10560093	11110093	550000	161	Scate15586	Similar to Endoribonuclease Dicer-like isoform 2 (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16150	Similar to PRDM12: PR domain zinc finger protein 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16151	Similar to Exosome complex component RRP4-like protein (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16152	Similar to fibcd1-b: Fibrinogen C domain-containing protein 1-B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16153	Similar to fibcd1-b: Fibrinogen C domain-containing protein 1-B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16154	Similar to Laminin B2 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16155	Similar to Allograft inflammatory factor 1-like protein (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16156	Similar to NUP214: Nuclear pore complex protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16157	Similar to FAM78A: Protein FAM78A (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16158	Similar to Ppapdc3: Putative lipid phosphate phosphatase PPAPDC3 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16159	Similar to PRRC2B: Protein PRRC2B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16160	Similar to Protein-O-mannosyltransferase 1 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16161	Similar to SCAI: Protein SCAI (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16162	Similar to Golgin subfamily A member 1-like protein (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16163	Similar to Actin-related protein 2/3 complex subunit 5 (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16164	Similar to Actin-related protein 2/3 complex subunit 5 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16165	Similar to Serine/threonine-protein phosphatase (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16166	Similar to RABEPK: Rab9 effector protein with kelch motifs (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16167	Similar to 78 kDa glucose-regulated protein (Crotalus horridus OX=35024)
CM078129.1	1472177	2582177	1110000	117	Scate16168	Similar to GAPVD1: GTPase activating protein and VPS9 domains 1 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16169	Similar to L345_15981: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16171	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16172	Similar to PBX3: PBX homeobox 3 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16173	Similar to LOC100563692: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16174	Similar to FAM125B: Multivesicular body subunit 12B (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16175	Similar to lmx1b.1: LIM homeobox transcription factor 1-beta.1 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16178	Similar to ZBTB43: Zinc finger and BTB domain containing 43 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16179	Similar to ZBTB34: Zinc finger and BTB domain-containing protein 34 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16180	Similar to ANGPTL2: Angiopoietin-related protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16181	Similar to RALGPS1: Ral GEF with PH domain and SH3 binding motif 1 (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16182	Similar to 60S ribosomal protein L35 (Crotalus adamanteus OX=8729)
CM078129.1	1472177	2582177	1110000	117	Scate16183	Similar to L345_14555: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	1472177	2582177	1110000	117	Scate16184	Similar to Uncharacterized protein (Fragment) (Anolis carolinensis OX=28377)
CM078129.1	1472177	2582177	1110000	117	Scate16185	Similar to ENTPD3: Ectonucleoside triphosphate diphosphohydrolase 3 (Anolis carolinensis OX=28377)
CM078129.1	4902177	5152177	250000	22	Scate16280	Similar to TLR4: Toll-like receptor 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078129.1	4902177	5152177	250000	22	Scate16281	Similar to TLR4: Toll-like receptor 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16026	Similar to Ecm1: Extracellular matrix protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16027	Similar to RPRD2: Regulation of nuclear pre-mRNA domain containing 2 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16028	Similar to NTRK1: Tyrosine-protein kinase receptor (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16029	Similar to PEAR1: Platelet endothelial aggregation receptor 1 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16030	Similar to insrr: Tyrosine-protein kinase receptor (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16031	Similar to Death-associated protein kinase 2 (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16032	Similar to PRCC: Proline rich mitotic checkpoint control factor (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16033	Similar to Hepatoma-derived growth factor-like (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16034	Similar to L345_02105: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16035	Similar to LOC100557593: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16036	Similar to Cellular retinoic acid binding protein 2 (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16037	Similar to Isg20l2: Interferon-stimulated 20 kDa exonuclease-like 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16038	Similar to RRNAD1: Ribosomal RNA adenine dimethylase domain containing 1 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16039	Similar to 39S ribosomal protein L24, mitochondrial-like (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16040	Similar to ETS translocation variant 3-like (Crotalus horridus OX=35024)
CM078130.1	8368022	8838022	470000	44	Scate16041	Similar to ARHGEF11: Rho guanine nucleotide exchange factor 11 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16042	Similar to LRRC71: Leucine rich repeat containing 71 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16043	Similar to dcaf8: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16044	Similar to DDB1-and CUL4-associated factor 8-like protein (Crotalus horridus OX=35024)
CM078130.1	8368022	8838022	470000	44	Scate16045	Similar to Astrocytic phosphoprotein PEA-15-like protein (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16046	Similar to Calsequestrin (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16047	Similar to ATP1A1: Sodium/potassium-transporting ATPase subunit alpha (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16048	Similar to IGSF8: Immunoglobulin superfamily member 8 (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16050	Similar to KCNJ10: ATP-sensitive inward rectifier potassium channel 10 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16051	Similar to KIRREL: Kin of IRRE-like protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16052	Similar to LOC100556479: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16053	Similar to LOC100554002: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078130.1	8368022	8838022	470000	44	Scate16054	Similar to HSPA1A: Heat shock 70 kDa protein 1A/1B (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16055	Similar to SV2A: Synaptic vesicle glycoprotein 2A (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16056	Similar to Splicing factor 3B subunit 4-like (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16057	Similar to Mtmr11: Myotubularin-related protein 11 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16058	Similar to mtmr10: Myotubularin-related protein 10 (Fragment) (Ophiophagus hannah OX=8665)
CM078130.1	8368022	8838022	470000	44	Scate16059	Similar to OTU domain-containing protein 7B isoform X1 (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16060	Similar to Vacuolar protein sorting 45-like protein (Crotalus adamanteus OX=8729)
CM078130.1	8368022	8838022	470000	44	Scate16061	Similar to PLEKHO1: Pleckstrin-likey domain-containing family O member 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078131.1	6610035	7000035	390000	33	Scate16403	Similar to SLC2A3: Solute carrier family 2, facilitated glucose transporter member 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078131.1	6610035	7000035	390000	33	Scate16402	Similar to ZNMYND12: Zinc finger, MYND-type containing 12 (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16401	Similar to PPCL: Phosphopantothenate-cysteine ligase (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16400	Similar to rcNSEP1: Nuclease-sensitive element-binding protein 1 (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16399	Similar to OTUD3: OTU domain-containing protein 3 (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16398	Protein of unknown function
CM078131.1	6610035	7000035	390000	33	Scate16396	Similar to PLA2: Phospholipase A2 (Sistrurus catenatus catenatus OX=496732)
CM078131.1	6610035	7000035	390000	33	Scate16397	Similar to Acidic phospholipase A2 homolog sistruxin A (Sistrurus tergeminus OX=8757)
CM078131.1	6610035	7000035	390000	33	Scate16395	Similar to Phospholipase A2 2 (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16394	Similar to Phospholipase A2 2a (Sistrurus miliarius barbouri OX=8759)
CM078131.1	6610035	7000035	390000	33	Scate16393	Similar to Pla2g2F: Phospholipase A2, group IIF (Crotalus scutulatus scutulatus OX=8738)
CM078131.1	6610035	7000035	390000	33	Scate16392	Similar to Mitochondrial ubiquitin ligase activator of NFKB 1 (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16391	Similar to CAMK2N2: Calcium/calmodulin-dependent protein kinase II inhibitor 2 (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16390	Similar to vWA5B1: von Willebrand factor A domain-containing protein 5B1 (Crotalus atrox OX=8730)
CM078131.1	6610035	7000035	390000	33	Scate16389	Similar to ATP-dependent RNA helicase DDX19B (Crotalus adamanteus OX=8729)
CM078131.1	6610035	7000035	390000	33	Scate16388	Similar to LOC100567111: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16387	Similar to cda: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16386	Similar to ARG2: Arginase (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16385	Similar to DnaJ subfamily C member 16-like protein (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16384	Similar to Caspase 9, apoptosis-related cysteine peptidase (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16383	Similar to LOC103281670: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16382	Similar to Uncharacterized protein (Fragment) (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16381	Similar to EF-hand domain-containing protein D2-like protein (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16380	Similar to Transmembrane protein 51 (Crotalus horridus OX=35024)
CM078131.1	6610035	7000035	390000	33	Scate16379	Similar to Kazrin (Crotalus adamanteus OX=8729)
CM078131.1	6610035	7000035	390000	33	Scate16378	Similar to PRDM2: PR/SET domain 2 (Anolis carolinensis OX=28377)
CM078131.1	6610035	7000035	390000	33	Scate16377	Similar to Lrrc38: Leucine-rich repeat-containing protein 38 (Fragment) (Ophiophagus hannah OX=8665)
CM078131.1	6610035	7000035	390000	33	Scate16376	Similar to L345_16750: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	100450295	101130295	680000	70	Scate09387	Similar to KLF6: Krueppel-like factor 6 (Ophiophagus hannah OX=8665)
CM078132.1	100450295	101130295	680000	70	Scate09388	Similar to PITRM1: Presequence protease, mitochondrial (Fragment) (Ophiophagus hannah OX=8665)
CM078132.1	100450295	101130295	680000	70	Scate09389	Similar to ATP-dependent 6-phosphofructokinase (Crotalus adamanteus OX=8729)
CM078132.1	101770295	102070295	300000	24	nan	
CM078132.1	102330295	102870295	540000	55	Scate09390	Similar to WDR37: WD repeat domain 37 (Anolis carolinensis OX=28377)
CM078132.1	102330295	102870295	540000	55	Scate09391	Similar to IDI1: Isopentenyl-diphosphate Delta-isomerase 1 (Fragment) (Ophiophagus hannah OX=8665)
